species,abundance,extent,niche_breadth,range_size,habitat,abun_meas,rabin_class,mean_topo,mean_d_coast,mean_elev,num_patches,patch_isolation,occupied_area,rcp,change_driver,year,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure,log10_patch_isolation,log10_num_patches,ext_res,abun_res,niche_res,nump_res,iso_res,topo_res,elev_res,dc_res,OTU,Genus,Species
Lepechinia calycina,211.7471939,134704.4924,3.7129382,w,r,l,w-r-l,0.522477816,74.62745481,501.8867887,191,1809.564108,24555.4173,rcp45,climate_change,2085,87635.94374,76197.40714,6388.660299,5554.79098,-0.130523346,0.130523346,3.257573974,2.281033367,-0.373543041,-0.235457538,0.045113196,-0.050363972,-0.224989615,-0.291388756,-0.235623275,-0.21487237,Lepechinia,Lepechinia,calycina
Juglans californica,562.4771962,136537.5811,4.035654809,w,b,l,w-b-l,0.43512433,27.54112177,337.5568438,2514,859.9544857,5480.9136,rcp45,climate_change,2085,16966.11946,20075.54734,1236.830109,1463.507401,0.18327278,-0.18327278,2.934475466,3.400365273,0.624819584,0.37786833,0.792656681,0.725364194,0.44861891,0.720010846,0.359973534,0.327073579,Juglans,Juglans,californica
Delphinium hesperium,123.2716153,138614.1509,4.591890169,w,b,s,w-b-s,0.447518202,55.97033436,566.0633223,1056,1431.788071,8118.6543,rcp45,climate_change,2085,18022.53436,6129.621803,1313.842755,446.8494294,-0.659891241,0.659891241,3.15587874,3.023663918,-0.334080144,0.138120924,0.034449715,-0.056073507,-0.034233985,-0.054431665,-0.029860088,-0.020499222,Delphinium,Delphinium,hesperium
Lonicera subspicata,299.6738935,141916.2267,4.159353271,w,b,l,w-b-l,0.464587619,39.85741541,638.2972644,359,2542.768986,12068.7408,rcp45,climate_change,2085,40323.70501,29610.72461,2939.598095,2158.621824,-0.265674506,0.265674506,3.405306906,2.555094449,0.053627262,0.070021643,0.403361177,0.336010502,0.138416876,0.218838364,0.118821651,0.158700294,Lonicera,Lonicera,subspicata
Ribes malvaceum,329.5325618,145461.4761,3.925157199,w,r,l,w-r-l,0.513105926,21.50830922,457.0032308,625,1443.178111,9711.0819,rcp45,climate_change,2085,27359.54704,24167.75006,1994.510979,1761.828979,-0.116661178,0.116661178,3.159319933,2.795880017,-0.411268861,-0.349574874,0.029579694,-0.112825108,-0.212619025,-0.269377974,-0.225903776,-0.224557289,Ribes_Calobotrya,Ribes,malvaceum
Eryngium aristulatum,53.57100835,161626.514,6.997723717,w,b,s,w-b-s,0.216364237,58.88493213,366.9328668,19783,734.2636132,95662.5147,rcp45,climate_change,2085,351177.655,368198.7016,25600.85105,26841.68535,0.048468478,-0.048468478,2.865852007,4.296292151,-0.389850093,-0.100231899,-0.246718947,-0.775263398,-0.197010381,0.302594658,-0.23184058,-0.219810588,Eryngium,Eryngium,aristulatum
Pinus muricata,430.195943,169793.6704,5.791769605,w,b,l,w-b-l,0.26591101,5.898503431,174.1403069,185,2051.768204,9690.3783,rcp45,climate_change,2085,42042.7383,46917.36116,3064.915622,3420.275629,0.115944467,-0.115944467,3.312128295,2.267171728,-1.325859057,-1.10062039,-0.953541941,-0.751296969,-0.848004789,-0.490880904,-0.696525485,-0.837051366,Pinus_Attenuatae,Pinus,muricata
Pickeringia montana,243.3438201,173935.7738,4.320376695,w,b,l,w-b-l,0.530878533,29.39487394,517.0546912,320,1898.827038,22118.8806,rcp45,climate_change,2085,85298.0897,93412.56734,6218.230739,6809.776159,0.095130825,-0.095130825,3.278485407,2.505149978,0.344130727,0.220566475,0.605434491,0.459943237,0.318333379,0.314594637,0.206839766,0.201615227,Pickeringia,Pickeringia,montana
Prunus ilicifolia,458.3144622,175447.1172,4.257662884,w,b,l,w-b-l,0.515515205,33.09996124,606.0025821,2373,901.7635824,21476.5587,rcp45,climate_change,2085,100209.5157,86129.69855,7305.273692,6278.855024,-0.140503794,0.140503794,2.955092692,3.375297738,0.003559922,-0.04044143,0.412741601,0.15947728,0.154457145,0.136208108,0.105378714,0.128587498,Prunus,Prunus,ilicifolia
Muhlenbergia rigens,150.9834962,188389.812,5.743472733,w,b,s,w-b-s,0.310986427,85.31410927,588.7197262,1740,1285.415265,13329.2547,rcp45,climate_change,2085,30403.23434,20765.46075,2216.395783,1513.802089,-0.3169983,0.3169983,3.109043453,3.240549248,0.51971398,0.65470873,0.742434497,0.697564726,0.610793728,0.981196535,0.569686405,0.649371623,Muhlenbergia,Muhlenbergia,rigens
Asclepias eriocarpa,230.8774509,199277.2424,4.464462057,w,b,l,w-b-l,0.319751218,64.30031817,573.7434551,2004,1074.871131,13671.3015,rcp45,climate_change,2085,40885.36104,36917.50318,2980.54282,2691.285982,-0.097048375,0.097048375,3.031356399,3.301897717,-0.398429961,-0.139037136,0.124735723,-0.134491209,-0.085843513,0.233327854,-0.144103214,-0.093945272,Asclepias,Asclepias,eriocarpa
Quercus agrifolia,865.6326736,201902.8996,4.697328385,w,b,l,w-b-l,0.40842494,22.91019238,364.544611,2805,908.6829003,37560.5586,rcp45,climate_change,2085,332684.7258,314306.1928,24252.71651,22912.92146,-0.055243092,0.055243092,2.958412356,3.447932866,0.283710521,0.48289241,0.593524023,0.391579714,0.316668505,0.548356913,0.291796149,0.24649334,Quercus_red,Quercus,agrifolia
Aesculus californica,867.2374131,206753.5373,4.698210176,w,b,l,w-b-l,0.526159585,87.75557157,590.5674094,2223,887.8411775,43751.2995,rcp45,climate_change,2085,325425.1811,174210.0006,23723.4957,12699.90904,-0.464669575,0.464669575,2.948335283,3.346939463,-1.111259532,-0.723143129,-0.313937764,-0.604095336,-0.296615576,-0.539932587,-0.366940874,-0.40852238,Aesculus,Aesculus,californica
Rhododendron occidentale,339.7478676,211292.7643,8.440594085,w,b,l,w-b-l,0.524078006,88.05877524,976.539526,292,3094.806839,10260.675,rcp45,climate_change,2085,27867.27634,24439.04745,2031.524446,1781.606559,-0.123019876,0.123019876,3.490633548,2.465382851,0.097637027,0.117887805,0.089571499,0.412198475,0.241201079,0.218368339,0.239511612,0.303414058,Rhododendron,Rhododendron,occidentale
Platanus racemosa,622.086114,213534.6361,4.952311873,w,b,l,w-b-l,0.340004817,62.53502982,313.0390667,7971,810.8310891,32262.4782,rcp45,climate_change,2085,151332.3199,134025.7922,11032.12612,9770.48025,-0.114361081,0.114361081,2.908930392,3.901512809,0.416703869,0.280185526,0.684207903,0.359194876,0.430414902,0.78618834,0.432800642,0.43455944,Platanus,Platanus,racemosa
Juncus balticus,129.1263065,234796.48,7.743954092,w,b,s,w-b-s,0.19436927,99.06087857,509.4987499,4966,1001.702335,20981.6406,rcp45,climate_change,2085,57573.53523,29403.00697,4197.110718,2143.479208,-0.489296482,0.489296482,3.000738686,3.696006715,-0.28378954,0.3614396,-0.171235978,-0.064082591,0.263318599,0.788609921,0.247710636,0.244813781,Juncus,Juncus,balticus
Umbellularia californica,789.92072,246600.2829,6.153663004,w,b,l,w-b-l,0.563845057,60.16703585,519.4120206,1836,834.5718672,67687.1397,rcp45,climate_change,2085,519900.8647,586894.3678,37900.77304,42784.59941,0.128858226,-0.128858226,2.921463741,3.263872677,0.223114599,0.180773019,0.405373965,0.258729038,0.121100416,0.093548068,0.058560413,0.138770643,Umbellularia,Umbellularia,californica
Heteromeles arbutifolia,916.6958552,258529.1233,4.871898975,w,b,l,w-b-l,0.465710049,41.5718123,397.1315463,2293,967.428497,40849.515,rcp45,climate_change,2085,295580.3098,315817.0343,21547.80459,23023.0618,0.068464386,-0.068464386,2.985618876,3.360404055,0.909423488,0.980756013,0.812143618,0.702270287,0.487734587,0.65861918,0.409284274,0.416121548,Heteromeles,Heteromeles,arbutifolia
Mimulus cardinalis,65.05569427,258841.4157,8.302342332,w,b,s,w-b-s,0.488478051,101.6064132,867.9865458,26124,762.5642744,98772.1371,rcp45,climate_change,2085,568212.4917,565756.7481,41422.69065,41243.66694,-0.004321875,0.004321875,2.882276455,4.417039675,0.723466737,0.521432122,0.568459219,0.211415824,0.43833155,0.546370078,0.443516962,0.590982359,Mimulus_Erythranthe,Mimulus,cardinalis
Croton setiger,264.763847,265630.4185,5.172173024,w,b,l,w-b-l,0.258356328,70.76201285,321.1438154,6698,863.2585723,70373.7963,rcp45,climate_change,2085,219973.15,171957.2968,16036.04263,12535.68694,-0.218280518,0.218280518,2.9361409,3.825945143,-0.381738583,-0.057804455,0.146170392,-0.297501141,0.035041295,0.450674274,0.049884359,0.019193784,Croton,Croton,setiger
Dichelostemma capitatum,551.1034199,267530.101,4.982945258,w,b,l,w-b-l,0.405224933,77.3566306,455.0604266,5935,909.4733335,108534.6864,rcp45,climate_change,2085,786180.3169,564807.8252,57312.5451,41174.49045,-0.281579794,0.281579794,2.95878997,3.773420723,-0.344097116,-0.202052239,0.216764872,-0.218688738,0.096466647,0.227167727,0.071311635,0.08418817,Dichelostemma_Capitatum,Dichelostemma,capitatum
Frangula californica,322.426275,269936.0055,5.649784687,w,b,l,w-b-l,0.420702768,47.74212615,440.2766981,2901,993.1293296,57506.5089,rcp45,climate_change,2085,195115.4181,206196.3842,14223.91398,15031.71641,0.056791853,-0.056791853,2.997005808,3.462547729,-0.538406521,-0.381096558,-0.123645344,-0.338167919,-0.24324846,-0.102453497,-0.283880377,-0.271330819,Frangula,Frangula,californica
Pinus lambertiana,828.0264223,270603.6599,6.603751533,w,b,l,w-b-l,0.636010871,132.9364116,1442.673634,151,2780.241676,49276.4634,rcp45,climate_change,2085,456694.4593,353171.1201,33293.02609,25746.17465,-0.226679648,0.226679648,3.444082549,2.178976947,-0.236508421,-0.033481353,0.060035827,0.28544563,0.061450153,-0.210443124,0.159410404,0.197662243,Pinus_Strobus,Pinus,lambertiana
