sp,model,year,scen,rcp,change_driver,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure
Acanthomintha ilicifolia,meanthr,2085,cnrm,rcp45,climate_change,14480.9491451058,8689.6946745627,1055.66119267822,633.478741775621,-0.399922298774209,0.399922298774209
Acanthomintha ilicifolia,meanthr,2085,hades,rcp45,climate_change,14480.9491451058,6084.74236319635,1055.66119267822,443.577718277014,-0.579810528838655,0.579810528838655
Acanthomintha ilicifolia,meanthr,2085,cnrm,rcp85,climate_change,14480.9491451058,3473.72459874135,1055.66119267822,253.234523248245,-0.760117616329357,0.760117616329357
Acanthomintha ilicifolia,meanthr,2085,hades,rcp85,climate_change,14480.9491451058,2007.27141358803,1055.66119267822,146.330086050568,-0.861385369600139,0.861385369600139
Acanthomintha ilicifolia,meanthr,2085,cnrm,rcp45,climate_change + lulc,11663.1010464119,6072.02055504157,850.240066283428,442.650298462531,-0.479381981612035,0.479381981612035
Acanthomintha ilicifolia,meanthr,2085,hades,rcp45,climate_change + lulc,11663.1010464119,4276.40878784377,850.240066283428,311.750200633811,-0.633338614590895,0.633338614590895
Acanthomintha ilicifolia,meanthr,2085,cnrm,rcp85,climate_change + lulc,11663.1010464119,2033.96429851083,850.240066283428,148.275997361439,-0.825606904165804,0.825606904165804
Acanthomintha ilicifolia,meanthr,2085,hades,rcp85,climate_change + lulc,11663.1010464119,1312.79339052232,850.240066283428,95.702638169077,-0.887440451274647,0.887440451274647
Acanthomintha ilicifolia,meanthr,2085,hades,rcp45,lulc,14480.9491451058,11966.1084515811,1055.66119267822,872.329306120259,-0.173665459931176,0.173665459931176
Acanthomintha ilicifolia,meanthr,2085,hades,rcp85,lulc,14480.9491451058,10335.0517218194,1055.66119267822,753.425270520638,-0.286300116224605,0.286300116224605
Adenostoma sparsifolium,meanthr,2085,cnrm,rcp45,climate_change,44719.1502020649,31889.2226497518,3260.02604973053,2324.72433116691,-0.286900075120852,0.286900075120852
Adenostoma sparsifolium,meanthr,2085,hades,rcp45,climate_change,44719.1502020649,26288.815506264,3260.02604973053,1916.45465040665,-0.412135172795611,0.412135172795611
Adenostoma sparsifolium,meanthr,2085,cnrm,rcp85,climate_change,44719.1502020649,29366.441940108,3260.02604973053,2140.81361743387,-0.343313953699594,0.343313953699594
Adenostoma sparsifolium,meanthr,2085,hades,rcp85,climate_change,44719.1502020649,21926.9426428541,3260.02604973053,1598.47411866406,-0.509674433799022,0.509674433799022
Adenostoma sparsifolium,meanthr,2085,cnrm,rcp45,climate_change + lulc,44719.1502020649,30894.3902574625,3260.02604973053,2252.20104976902,-0.309146302694366,0.309146302694366
Adenostoma sparsifolium,meanthr,2085,hades,rcp45,climate_change + lulc,44719.1502020649,25501.4050824547,3260.02604973053,1859.05243051095,-0.429743075008676,0.429743075008676
Adenostoma sparsifolium,meanthr,2085,cnrm,rcp85,climate_change + lulc,44719.1502020649,27640.7570853065,3260.02604973053,2015.01119151884,-0.381903346543689,0.381903346543689
Adenostoma sparsifolium,meanthr,2085,hades,rcp85,climate_change + lulc,44719.1502020649,19838.0361347061,3260.02604973053,1446.19283422008,-0.556386110982268,0.556386110982268
Adenostoma sparsifolium,meanthr,2085,hades,rcp45,lulc,44719.1502020649,42864.0386008375,3260.02604973053,3124.78841400105,-0.0414836058566649,0.0414836058566649
Adenostoma sparsifolium,meanthr,2085,hades,rcp85,lulc,44719.1502020649,40193.5681613523,3260.02604973053,2930.11111896258,-0.101200090347505,0.101200090347505
Aesculus californica,meanthr,2085,cnrm,rcp45,climate_change,325425.181099779,185379.871346659,23723.4957021739,13514.1926211714,-0.430345645901878,0.430345645901878
Aesculus californica,meanthr,2085,hades,rcp45,climate_change,325425.181099779,163040.129828307,23723.4957021739,11885.6254644836,-0.498993503584109,0.498993503584109
Aesculus californica,meanthr,2085,cnrm,rcp85,climate_change,325425.181099779,129250.487166822,23723.4957021739,9422.36051446131,-0.602825796301264,0.602825796301264
Aesculus californica,meanthr,2085,hades,rcp85,climate_change,325425.181099779,68821.7391878458,23723.4957021739,5017.10478679396,-0.788517474415281,0.788517474415281
Aesculus californica,meanthr,2085,cnrm,rcp45,climate_change + lulc,325425.181099779,173852.13586035,23723.4957021739,12673.8207042195,-0.465769258319793,0.465769258319793
Aesculus californica,meanthr,2085,hades,rcp45,climate_change + lulc,325425.181099779,154169.101897782,23723.4957021739,11238.9275283483,-0.526253311508454,0.526253311508454
Aesculus californica,meanthr,2085,cnrm,rcp85,climate_change + lulc,325425.181099779,114125.620602272,23723.4957021739,8319.75774190561,-0.649303043432034,0.649303043432034
Aesculus californica,meanthr,2085,hades,rcp85,climate_change + lulc,325425.181099779,61943.7879637502,23723.4957021739,4515.70214255739,-0.809652751042773,0.809652751042773
Aesculus californica,meanthr,2085,hades,rcp45,lulc,325425.181099779,300821.007916196,23723.4957021739,21929.8514770907,-0.0756062364333105,0.0756062364333105
Aesculus californica,meanthr,2085,hades,rcp85,lulc,325425.181099779,280072.36878568,23723.4957021739,20417.275684476,-0.13936479088935,0.13936479088935
Arctostaphylos glandulosa,meanthr,2085,cnrm,rcp45,climate_change,185441.278243974,177009.822456679,13518.6691839857,12904.0160570919,-0.0454669848435944,0.0454669848435944
Arctostaphylos glandulosa,meanthr,2085,hades,rcp45,climate_change,185441.278243974,159549.334886355,13518.6691839857,11631.1465132153,-0.139623408567939,0.139623408567939
Arctostaphylos glandulosa,meanthr,2085,cnrm,rcp85,climate_change,185441.278243974,232132.271744667,13518.6691839857,16922.4426101862,0.251783173319503,-0.251783173319503
Arctostaphylos glandulosa,meanthr,2085,hades,rcp85,climate_change,185441.278243974,191051.191777627,13518.6691839857,13927.631880589,0.030251697932495,-0.030251697932495
Arctostaphylos glandulosa,meanthr,2085,cnrm,rcp45,climate_change + lulc,185441.278243974,168818.717049257,13518.6691839857,12306.8844728909,-0.0896378700153661,0.0896378700153661
Arctostaphylos glandulosa,meanthr,2085,hades,rcp45,climate_change + lulc,185441.278243974,153240.719858201,13518.6691839857,11171.2484776628,-0.173642884101614,0.173642884101614
Arctostaphylos glandulosa,meanthr,2085,cnrm,rcp85,climate_change + lulc,185441.278243974,207292.18015072,13518.6691839857,15111.5999329875,0.117831920237293,-0.117831920237293
Arctostaphylos glandulosa,meanthr,2085,hades,rcp85,climate_change + lulc,185441.278243974,174898.712022082,13518.6691839857,12750.1161064098,-0.0568512378782348,0.0568512378782348
Arctostaphylos glandulosa,meanthr,2085,hades,rcp45,lulc,185441.278243974,177578.798995595,13518.6691839857,12945.4944467789,-0.0423987545967782,0.0423987545967782
Arctostaphylos glandulosa,meanthr,2085,hades,rcp85,lulc,185441.278243974,167538.669707577,13518.6691839857,12213.5690216824,-0.0965405798855839,0.0965405798855839
Arctostaphylos glauca,meanthr,2085,cnrm,rcp45,climate_change,269517.423277303,174503.526673428,19647.8201569154,12721.3070944929,-0.352533411192925,0.352533411192925
Arctostaphylos glauca,meanthr,2085,hades,rcp45,climate_change,269517.423277303,158777.125351419,19647.8201569154,11574.8524381184,-0.41088363260265,0.41088363260265
Arctostaphylos glauca,meanthr,2085,cnrm,rcp85,climate_change,269517.423277303,91816.8942723621,19647.8201569154,6693.4515924552,-0.659328539298579,0.659328539298579
Arctostaphylos glauca,meanthr,2085,hades,rcp85,climate_change,269517.423277303,86292.8445165507,19647.8201569154,6290.74836525655,-0.679824615910768,0.679824615910768
Arctostaphylos glauca,meanthr,2085,cnrm,rcp45,climate_change + lulc,269517.423277303,169424.183608917,19647.8201569154,12351.02298509,-0.371379476885997,0.371379476885997
Arctostaphylos glauca,meanthr,2085,hades,rcp45,climate_change + lulc,269517.423277303,155356.22823278,19647.8201569154,11325.4690381697,-0.423576307818379,0.423576307818379
Arctostaphylos glauca,meanthr,2085,cnrm,rcp85,climate_change + lulc,269517.423277303,86743.237862946,19647.8201569154,6323.58204020876,-0.678153505594713,0.678153505594713
Arctostaphylos glauca,meanthr,2085,hades,rcp85,climate_change + lulc,269517.423277303,83482.9872349048,19647.8201569154,6085.90976942456,-0.690250128471249,0.690250128471249
Arctostaphylos glauca,meanthr,2085,hades,rcp45,lulc,269517.423277303,254261.140514737,19647.8201569154,18535.6371435243,-0.0566059239400993,0.0566059239400993
Arctostaphylos glauca,meanthr,2085,hades,rcp85,lulc,269517.423277303,242110.257771026,19647.8201569154,17649.8377915078,-0.101689772679662,0.101689772679662
Arctostaphylos mewukka,meanthr,2085,cnrm,rcp45,climate_change,225684.326758679,234282.754640599,16452.3874207077,17079.2128132997,0.0380993576532859,-0.0380993576532859
Arctostaphylos mewukka,meanthr,2085,hades,rcp45,climate_change,225684.326758679,190658.388182442,16452.3874207077,13898.9964985001,-0.155198808350078,0.155198808350078
Arctostaphylos mewukka,meanthr,2085,cnrm,rcp85,climate_change,225684.326758679,211257.314375116,16452.3874207077,15400.658217946,-0.0639256282913662,0.0639256282913662
Arctostaphylos mewukka,meanthr,2085,hades,rcp85,climate_change,225684.326758679,189772.665850806,16452.3874207077,13834.4273405238,-0.159123415540827,0.159123415540827
Arctostaphylos mewukka,meanthr,2085,cnrm,rcp45,climate_change + lulc,216492.947430723,220271.965432077,15782.3358676997,16057.8262799984,0.0174556171284205,-0.0174556171284205
Arctostaphylos mewukka,meanthr,2085,hades,rcp45,climate_change + lulc,216492.947430723,181050.255368037,15782.3358676997,13198.5636163299,-0.163712917595281,0.163712917595281
Arctostaphylos mewukka,meanthr,2085,cnrm,rcp85,climate_change + lulc,216492.947430723,193539.972960537,15782.3358676997,14109.0640288232,-0.106021811530513,0.106021811530513
Arctostaphylos mewukka,meanthr,2085,hades,rcp85,climate_change + lulc,216492.947430723,178955.621800383,15782.3358676997,13045.8648292479,-0.173388214608477,0.173388214608477
Arctostaphylos mewukka,meanthr,2085,hades,rcp45,lulc,225684.326758679,218532.249852536,16452.3874207077,15931.0010142499,-0.0316906229549144,0.0316906229549144
Arctostaphylos mewukka,meanthr,2085,hades,rcp85,lulc,225684.326758679,213029.049398032,16452.3874207077,15529.8177011166,-0.0560751273356198,0.0560751273356198
Arctostaphylos pringlei,meanthr,2085,cnrm,rcp45,climate_change,22007.5716294155,15649.3520560026,1604.35197178439,1140.83776488259,-0.288910547718699,0.288910547718699
Arctostaphylos pringlei,meanthr,2085,hades,rcp45,climate_change,22007.5716294155,12457.8272646581,1604.35197178439,908.175607593576,-0.433929945818881,0.433929945818881
Arctostaphylos pringlei,meanthr,2085,cnrm,rcp85,climate_change,22007.5716294155,1637.07183032855,1604.35197178439,119.342536430952,-0.925613245391398,0.925613245391398
Arctostaphylos pringlei,meanthr,2085,hades,rcp85,climate_change,22007.5716294155,9316.01599712955,1604.35197178439,679.137566190744,-0.576690415735025,0.576690415735025
Arctostaphylos pringlei,meanthr,2085,cnrm,rcp45,climate_change + lulc,22007.5716294155,15339.2763204867,1604.35197178439,1118.23324376348,-0.303000050219806,0.303000050219806
Arctostaphylos pringlei,meanthr,2085,hades,rcp45,climate_change + lulc,22007.5716294155,12257.5807386661,1604.35197178439,893.577635848761,-0.443028929085364,0.443028929085364
Arctostaphylos pringlei,meanthr,2085,cnrm,rcp85,climate_change + lulc,22007.5716294155,1578.53707605055,1604.35197178439,115.075352844085,-0.928273000645802,0.928273000645802
Arctostaphylos pringlei,meanthr,2085,hades,rcp85,climate_change + lulc,22007.5716294155,9014.45732180015,1604.35197178439,657.153938759231,-0.590392912330621,0.590392912330621
Arctostaphylos pringlei,meanthr,2085,hades,rcp45,lulc,22007.5716294155,21574.5584350055,1604.35197178439,1572.7853099119,-0.0196756462594556,0.0196756462594556
Arctostaphylos pringlei,meanthr,2085,hades,rcp85,lulc,22007.5716294155,20928.586026277,1604.35197178439,1525.69392131559,-0.0490279264476582,0.0490279264476582
Arctostaphylos rainbowensis,meanthr,2085,cnrm,rcp45,climate_change,13894.4705509107,5758.65965368819,1012.90690316139,419.806288753869,-0.58554306674818,0.58554306674818
Arctostaphylos rainbowensis,meanthr,2085,hades,rcp45,climate_change,13894.4705509107,7131.23428695017,1012.90690316139,519.866979518668,-0.486757393106804,0.486757393106804
Arctostaphylos rainbowensis,meanthr,2085,cnrm,rcp85,climate_change,13894.4705509107,6463.29367367456,1012.90690316139,471.174108810875,-0.53482979794067,0.53482979794067
Arctostaphylos rainbowensis,meanthr,2085,hades,rcp85,climate_change,13894.4705509107,7068.43102271745,1012.90690316139,515.288621556102,-0.491277411628028,0.491277411628028
Arctostaphylos rainbowensis,meanthr,2085,cnrm,rcp45,climate_change + lulc,12998.3043834228,4398.94350521591,947.57638955152,320.68298153024,-0.661575588980202,0.661575588980202
Arctostaphylos rainbowensis,meanthr,2085,hades,rcp45,climate_change + lulc,12998.3043834228,5540.91058993617,947.57638955152,403.932382006347,-0.573720507960815,0.573720507960815
Arctostaphylos rainbowensis,meanthr,2085,cnrm,rcp85,climate_change + lulc,12998.3043834228,4881.44227327146,947.57638955152,355.85714172149,-0.624455457475134,0.624455457475134
Arctostaphylos rainbowensis,meanthr,2085,hades,rcp85,climate_change + lulc,12998.3043834228,5222.43734901802,947.57638955152,380.715682743414,-0.598221645303337,0.598221645303337
Arctostaphylos rainbowensis,meanthr,2085,hades,rcp45,lulc,13894.4705509107,12089.2611184503,1012.90690316139,881.307135535023,-0.129922865779305,0.129922865779305
Arctostaphylos rainbowensis,meanthr,2085,hades,rcp85,lulc,13894.4705509107,10851.357177692,1012.90690316139,791.063938253747,-0.219016144736747,0.219016144736747
Arctostaphylos rudis,meanthr,2085,cnrm,rcp45,climate_change,4806.57321316508,3424.14798584981,350.399187239734,249.620388168451,-0.287611395063918,0.287611395063918
Arctostaphylos rudis,meanthr,2085,hades,rcp45,climate_change,4806.57321316508,3608.82653622911,350.399187239734,263.083454491102,-0.249189313013141,0.249189313013141
Arctostaphylos rudis,meanthr,2085,cnrm,rcp85,climate_change,4806.57321316508,743.471103214775,350.399187239734,54.1990434243571,-0.845322005877612,0.845322005877612
Arctostaphylos rudis,meanthr,2085,hades,rcp85,climate_change,4806.57321316508,6.95602661371231,350.399187239734,0.507094340139628,-0.998552809599434,0.998552809599434
Arctostaphylos rudis,meanthr,2085,cnrm,rcp45,climate_change + lulc,4806.57321316508,3186.72109737732,350.399187239734,232.311967998807,-0.337007685922899,0.337007685922899
Arctostaphylos rudis,meanthr,2085,hades,rcp45,climate_change + lulc,4806.57321316508,3303.35706283697,350.399187239734,240.814729880815,-0.312741756686621,0.312741756686621
Arctostaphylos rudis,meanthr,2085,cnrm,rcp85,climate_change + lulc,4806.57321316508,638.596956302266,350.399187239734,46.5537181144352,-0.867140907257344,0.867140907257344
Arctostaphylos rudis,meanthr,2085,hades,rcp85,climate_change + lulc,4806.57321316508,5.73035399289802,350.399187239734,0.417742806082265,-0.998807808861165,0.998807808861165
Arctostaphylos rudis,meanthr,2085,hades,rcp45,lulc,4806.57321316508,4425.9478882747,350.399187239734,322.651601055225,-0.0791885004160262,0.0791885004160262
Arctostaphylos rudis,meanthr,2085,hades,rcp85,lulc,4806.57321316508,4059.23982932322,350.399187239734,295.918583557663,-0.155481535534491,0.155481535534491
Artemisia californica,meanthr,2085,cnrm,rcp45,climate_change,118094.043192861,89403.6135093106,8609.05574875956,6517.52342482875,-0.24294561273252,0.24294561273252
Artemisia californica,meanthr,2085,hades,rcp45,climate_change,118094.043192861,107271.097809748,8609.05574875956,7820.06303033063,-0.0916468357801731,0.0916468357801731
Artemisia californica,meanthr,2085,cnrm,rcp85,climate_change,118094.043192861,80394.3441397855,8609.05574875956,5860.74768779036,-0.319234552681946,0.319234552681946
Artemisia californica,meanthr,2085,hades,rcp85,climate_change,118094.043192861,81035.0134532973,8609.05574875956,5907.45248074537,-0.313809475377534,0.313809475377534
Artemisia californica,meanthr,2085,cnrm,rcp45,climate_change + lulc,118094.043192861,72656.119992527,8609.05574875956,5296.63114745522,-0.384760500799593,0.384760500799593
Artemisia californica,meanthr,2085,hades,rcp45,climate_change + lulc,118094.043192861,87194.212613505,8609.05574875956,6356.45809952451,-0.261654438648467,0.261654438648467
Artemisia californica,meanthr,2085,cnrm,rcp85,climate_change + lulc,118094.043192861,56149.009363634,8609.05574875956,4093.26278260892,-0.524539868010647,0.524539868010647
Artemisia californica,meanthr,2085,hades,rcp85,climate_change + lulc,118094.043192861,56919.4030795287,8609.05574875956,4149.42448449764,-0.518016306829525,0.518016306829525
Artemisia californica,meanthr,2085,hades,rcp45,lulc,118094.043192861,95908.9118288013,8609.05574875956,6991.75967231961,-0.187859867985287,0.187859867985287
Artemisia californica,meanthr,2085,hades,rcp85,lulc,118094.043192861,83852.0813506848,8609.05574875956,6112.81673046492,-0.289955030045462,0.289955030045462
Artemisia cana subsp bolanderi,meanthr,2085,cnrm,rcp45,climate_change,32263.271935455,21985.6655142841,2351.99252409467,1602.75501599131,-0.318554374823856,0.318554374823856
Artemisia cana subsp bolanderi,meanthr,2085,hades,rcp45,climate_change,32263.271935455,20861.9964720109,2351.99252409467,1520.83954280959,-0.353382492831267,0.353382492831267
Artemisia cana subsp bolanderi,meanthr,2085,cnrm,rcp85,climate_change,32263.271935455,13197.8188436629,2351.99252409467,962.120993703022,-0.590933651426736,0.590933651426736
Artemisia cana subsp bolanderi,meanthr,2085,hades,rcp85,climate_change,32263.271935455,6542.62988696436,2351.99252409467,476.957718759702,-0.797211209698342,0.797211209698342
Artemisia cana subsp bolanderi,meanthr,2085,cnrm,rcp45,climate_change + lulc,32033.7930059295,21839.4628514066,2335.26351013226,1592.09684186754,-0.318236749317693,0.318236749317693
Artemisia cana subsp bolanderi,meanthr,2085,hades,rcp45,climate_change + lulc,32033.7930059295,20645.6420657842,2335.26351013226,1505.06730659567,-0.355504293170569,0.355504293170569
Artemisia cana subsp bolanderi,meanthr,2085,cnrm,rcp85,climate_change + lulc,32033.7930059295,13037.4519147415,2335.26351013226,950.430244584657,-0.593009422508028,0.593009422508028
Artemisia cana subsp bolanderi,meanthr,2085,hades,rcp85,climate_change + lulc,32033.7930059295,6455.52338020508,2335.26351013226,470.60765441695,-0.798477708243599,0.798477708243599
Artemisia cana subsp bolanderi,meanthr,2085,hades,rcp45,lulc,32263.271935455,32144.5182914641,2351.99252409467,2343.33538344773,-0.00368076877721878,0.00368076877721878
Artemisia cana subsp bolanderi,meanthr,2085,hades,rcp85,lulc,32263.271935455,31955.7111706695,2351.99252409467,2329.57134434181,-0.00953284482122008,0.00953284482122008
Artemisia rothrockii,meanthr,2085,cnrm,rcp45,climate_change,949.793510645628,3.13028160203248,69.2399469260663,0.228197528788168,-0.996704250379743,0.996704250379743
Artemisia rothrockii,meanthr,2085,hades,rcp45,climate_change,949.793510645628,43.4520461615175,69.2399469260663,3.16765416517463,-0.954251060178353,0.954251060178353
Artemisia rothrockii,meanthr,2085,cnrm,rcp85,climate_change,949.793510645628,21.6876646522433,69.2399469260663,1.58103075314853,-0.977165916160555,0.977165916160555
Artemisia rothrockii,meanthr,2085,hades,rcp85,climate_change,949.793510645628,0.755711787380278,69.2399469260663,0.0550913893000223,-0.999204340965789,0.999204340965789
Artemisia rothrockii,meanthr,2085,cnrm,rcp45,climate_change + lulc,949.793510645628,3.13028160203248,69.2399469260663,0.228197528788168,-0.996704250379743,0.996704250379743
Artemisia rothrockii,meanthr,2085,hades,rcp45,climate_change + lulc,949.793510645628,43.4520461615175,69.2399469260663,3.16765416517463,-0.954251060178353,0.954251060178353
Artemisia rothrockii,meanthr,2085,cnrm,rcp85,climate_change + lulc,949.793510645628,21.6876646522433,69.2399469260663,1.58103075314853,-0.977165916160555,0.977165916160555
Artemisia rothrockii,meanthr,2085,hades,rcp85,climate_change + lulc,949.793510645628,0.755711787380278,69.2399469260663,0.0550913893000223,-0.999204340965789,0.999204340965789
Artemisia rothrockii,meanthr,2085,hades,rcp45,lulc,949.793510645628,949.793510645628,69.2399469260663,69.2399469260663,0,0
Artemisia rothrockii,meanthr,2085,hades,rcp85,lulc,949.793510645628,949.793513193726,69.2399469260663,69.2399471118227,2.68279213912071e-09,-2.68279213912071e-09
Asclepias eriocarpa,meanthr,2085,cnrm,rcp45,climate_change,40885.3610404772,39995.9235866032,2980.54281985079,2915.70282946337,-0.0217544233740158,0.0217544233740158
Asclepias eriocarpa,meanthr,2085,hades,rcp45,climate_change,40885.3610404772,33839.0827713937,2980.54281985079,2466.8691340346,-0.172342327174452,0.172342327174452
Asclepias eriocarpa,meanthr,2085,cnrm,rcp85,climate_change,40885.3610404772,36079.5930607633,2980.54281985079,2630.20233412965,-0.11754251050776,0.11754251050776
Asclepias eriocarpa,meanthr,2085,hades,rcp85,climate_change,40885.3610404772,33475.2361519422,2980.54281985079,2440.34471547659,-0.181241517745162,0.181241517745162
Asclepias eriocarpa,meanthr,2085,cnrm,rcp45,climate_change + lulc,40885.3610404772,37981.6454526002,2980.54281985079,2768.86195349456,-0.0710209110053411,0.0710209110053411
Asclepias eriocarpa,meanthr,2085,hades,rcp45,climate_change + lulc,40885.3610404772,31964.9157304307,2980.54281985079,2330.2423567484,-0.218181889141571,0.218181889141571
Asclepias eriocarpa,meanthr,2085,cnrm,rcp85,climate_change + lulc,40885.3610404772,31670.6206477071,2980.54281985079,2308.78824521785,-0.225379944270208,0.225379944270208
Asclepias eriocarpa,meanthr,2085,hades,rcp85,climate_change + lulc,40885.3610404772,30166.0984671535,2980.54281985079,2199.10857825549,-0.262178498624764,0.262178498624764
Asclepias eriocarpa,meanthr,2085,hades,rcp45,lulc,40885.3610404772,38348.4987593209,2980.54281985079,2795.60555955449,-0.0620481809771666,0.0620481809771666
Asclepias eriocarpa,meanthr,2085,hades,rcp85,lulc,40885.3610404772,36785.5304557042,2980.54281985079,2681.66517022084,-0.100276247547725,0.100276247547725
Asclepias fascicularis,meanthr,2085,cnrm,rcp45,climate_change,209090.378553652,177105.613335288,15242.6885965612,12910.9992121425,-0.152971004403042,0.152971004403042
Asclepias fascicularis,meanthr,2085,hades,rcp45,climate_change,209090.378553652,194408.18290846,15242.6885965612,14172.3565340267,-0.0702193747352387,0.0702193747352387
Asclepias fascicularis,meanthr,2085,cnrm,rcp85,climate_change,209090.378553652,132195.994858154,15242.6885965612,9637.08802515945,-0.367756681237089,0.367756681237089
Asclepias fascicularis,meanthr,2085,hades,rcp85,climate_change,209090.378553652,173784.191776576,15242.6885965612,12668.8675805124,-0.168856104337753,0.168856104337753
Asclepias fascicularis,meanthr,2085,cnrm,rcp45,climate_change + lulc,209090.378553652,163028.954564962,15242.6885965612,11884.8107877857,-0.220294325866701,0.220294325866701
Asclepias fascicularis,meanthr,2085,hades,rcp45,climate_change + lulc,209090.378553652,177988.282373555,15242.6885965612,12975.3457850321,-0.148749533073883,0.148749533073883
Asclepias fascicularis,meanthr,2085,cnrm,rcp85,climate_change + lulc,209090.378553652,115559.78299885,15242.6885965612,8424.30818061614,-0.447321374621753,0.447321374621753
